"polymer.list","count","libcount","meanmf","score"
"iso-PP (23)",21,23,855.13,780.77
"iso-PB (28)",25,28,834.96,745.5
"PE (48)",41,48,826.35,705.84
"Nylon 12 (21)",4,21,803.78,153.1
